Real Valladolid, 
D  16  Sebastian Dubarbier
D  20  Rafita
M  7  Verza
M  8  Alexis Vidal Parreu
M  17  Suso
M  23  Fernando Soriano
M  31  Ramn Azeez
F  19  Sundy Zongo Jonathan
--------------------------
G  1  Daniel Aranzuba
D  2  Diego Godn
D  17  Javi Manquillo
D  20  Francisco Juanfran
D  23  Miranda
M  5  Tiago
M  8  Ral Garca
M  10  Arda Turan
M  14  Gabi
M  21  Diego
F  19  Diego Costa

Espanyol  VS.  Granada:
G  13  Francisco Casilla
D  15  Hctor Moreno
D  16  Jav Lpez
D  17  Vctor lvarez Delgado
D  19  Diego Colotto
M  4  Vctor Snchez
M  8  Christian Stuani
M  9  Sergio Garca
M  14  David Lpez
M  20  Simo
F  24  Jhon Cordoba
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  6  Tiago Ilori
D  16  Brayan Angulo
D  24  Murillo
M  4  Fran Rico
M  14  Recio
M  18  Manuel Iturra
F  9  Youssef El Arabi
F  10  Yacine Brahimi
F  12  Diego Buonanotte

Villarreal  VS.  Real Betis:
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  3  Bojan Jokic
D  6  Aleksandar Pantic
D  20  Gabriel Paulista
M  4  Toms Pina
M  21  Bruno
M  27  Moiss Gmez
M  44  Nahuel Leiva
F  7  Jrmy Perbet
F  9  Giovani Dos Santos
--------------------------
G  1  Antonio Adn
D  4  Antonio Amaya
D  11  Juanfran
D  12  Didac
D  18  Alfred Ndiaye
D  25  Jordi Figueras Montel
M  6  Leo Baptistao
M  8  Nono
M  22  Cedric
F  14  Salva Sevilla
F  24  Rubn Castro

Atletico Madrid  VS.  Real Madrid:
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  20  Francisco Juanfran
D  23  Miranda
M  4  Mario Surez
M  6  Koke
M  8  Ral Garca
M  10  Arda Turan
M  14  Gabi
F  19  Diego Costa
--------------------------
G  25  Diego Lopez
D  3  Pepe
D  4  Sergio Ramos
D  5  Fbio Coentro
D  17  lvaro Arbeloa
M  14  Xabi Alonso
M  19  Luka Modric
M  22  ngel Di Mara
F  7  Cristiano Ronaldo
F  9  Karim Benzema
F  11  Gareth Bale

Sevilla FC  VS.  Real Sociedad:
G  13  Beto
D  2  Federico Fazio
D  3  Fernando Navarro
D  14  Alberto
D  23  Coke Andjar
M  5  Diogo Figueiras
M  6  Daniel Carrio
M  11  Ivan Rakitic
M  15  Piotr Trochowski
M  19  Jos Antonio Reyes
F  9  Carlos Bacca
--------------------------
G  1  Claudio Bravo
D  6  Iigo Martnez
D  15  Jon Ansotegui
D  20  Jose Angel
D  31  Zalda
M  4  Gorka Urkola
M  5  Markel Bergara Larraaga
M  16  Sergio Canales Madrazo
M  17  David Zurutuza
F  7  Antoine Griezmann
F  11  Carlos Vela

Barcelona  VS.  Almeria:
G  1  Victor Valds
D  5  Carles Puyol
D  14  Javier Mascherano
D  21  Adriano
D  22  Dani Alves
M  4  Cesc Fbregas
M  6  Xavi
M  16  Sergio Busquets
F  9  Alexis Snchez
F  10  Lionel Messi
F  11  Neymar
--------------------------
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  20  Rafita
M  7  Verza
M  15  Miguel Angel Corona
M  31  Ramn Azeez
F  8  Alexis Vidal Parreu
F  10  Rodri
F  19  Sundy Zongo Jonathan

Rayo Vallecano  VS.  Valencia:
G  13  Rubn
D  2  Tito
D  5  Alejandro Glvez
D  15  Razvan Dinca Rat
D  18  Ze Castro
M  10  Roberto Trashorras
M  16  Ruben Rochina
M  22  Sal guez Esclapez
M  23  Alberto Bueno
M  24  Yago Falqu
F  20  Joaquin Larrivey
--------------------------
G  1  Diego Alves
D  4  Philippe Senderos
D  14  Juan Bernat
D  19  Antonio Barragan
D  22  Jrmy Mathieu
M  8  Sofiane Feghouli
M  11  Seydou Keita
M  17  Eduardo Vargas
M  24  Michel
M  30  Portu
F  16  Paco Alcacer

Malaga  VS.  Real Valladolid:
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  6  Ignacio Camacho
M  10  Oleksandr  Yakovenko
M  12  Fernando Tissone
M  17  Duda
M  23  Nordin Amrabat
F  9  Roque Santa Cruz
--------------------------
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  6  Jess Rueda
D  15  Stefan Mitrovic
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  11  Daniel Larsson
M  18  Alvaro Rubio
M  19  Valdet Rama
F  9  Javi Guerra
F  23  Manucho

Levante  VS.  Osasuna:
G  1  Keylor Navas
D  4  David Navarro
D  6  Loukas Vyntra
D  12  Juanfran
D  15  Nikos Karabelas
M  3  Vctor Casadess
M  11  Rubn Garca
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  7  David Barral
--------------------------
G  13  Andrs Fernndez
D  14  Javi Arribas
D  15  Oier Sonj
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  9  Emiliano Armenteros
M  16  Alvaro Cejudo
M  20  Francisco Silva
M  21  Roberto Torres
F  19  Oriol Riera Magem

Getafe  VS.  Espanyol:
G  1  Miguel Moya
D  2  Alexis
D  3  Roberto Lago
D  15  Rafa Lopez
D  20  Valera
M  7  Lafita
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  22  Juan Rodrguez
M  23  Borja
F  9  Ciprian Marica
--------------------------
G  13  Francisco Casilla
D  6  Sidnei
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
D  19  Diego Colotto
M  4  Vctor Snchez
M  14  David Lpez
M  20  Simo
M  25  Gabriel Torje
F  9  Sergio Garca
F  24  Jhon Cordoba

Elche  VS.  Celta Vigo:
G  1  Manuel Yage
D  2  Damin Surez
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  21  Edu Albcar
M  6  Rubn Prez
M  11  Coro
M  14  Manu
M  16  Fidel
M  17  Javier Moreno Marquez
F  28  Cristian Herrera
--------------------------
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  15  Jon Aurtenetxe
D  19  Jonny
D  22  Gustavo Cabral
M  3  Fonts
M  12  Rafinha
M  23  Michael Krohn-Dehli
F  14  Fabin Orellana
F  24  Augusto Fernndez
F  29  Santi Mina

Athletic Bilbao  VS.  Granada:
G  1  Gorka Iraizoz
D  4  Aymeric Laporte
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  20  Aritz Aduriz
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  5  Mainz
D  16  Brayan Angulo
D  19  Alexandre Coeff
M  14  Recio
M  18  Manuel Iturra
M  28  Fatau
F  9  Youssef El Arabi
F  10  Yacine Brahimi
F  23  Pereira

Espanyol  VS.  Villarreal:
G  13  Francisco Casilla
D  15  Hctor Moreno
D  16  Jav Lpez
D  18  Juan Rafael Fuentes Hernandez
D  19  Diego Colotto
M  4  Vctor Snchez
M  8  Christian Stuani
M  14  David Lpez
M  20  Simo
M  23  Abraham Gonzlez
F  9  Sergio Garca
--------------------------
G  1  Sergio Asenjo
D  2  Mario Gaspar Prez Martnez
D  3  Bojan Jokic
D  5  Mateo Musacchio
D  20  Gabriel Paulista
M  4  Toms Pina
M  21  Bruno
M  27  Moiss Gmez
M  44  Nahuel Leiva
F  7  Jrmy Perbet
F  9  Giovani Dos Santos

Rayo Vallecano  VS.  Sevilla FC:
G  13  Rubn
D  2  Tito
D  15  Razvan Dinca Rat
D  18  Ze Castro
D  22  Sal guez Esclapez
M  4  Ral Baena
M  7  Lass
M  10  Roberto Trashorras
M  19  Jonathan Viera
M  24  Yago Falqu
F  23  Alberto Bueno
--------------------------
G  13  Beto
D  2  Federico Fazio
D  3  Fernando Navarro
D  21  Nicolas Pareja
D  23  Coke Andjar
M  6  Daniel Carrio
M  11  Ivan Rakitic
M  12  Vicente Iborra de la Fuente
M  14  Alberto
M  17  Jairo Samperio
F  9  Carlos Bacca

Real Betis  VS.  Athletic Bilbao:
G  1  Antonio Adn
D  11  Juanfran
D  12  Didac
D  15  Damien Perquis
D  18  Alfred Ndiaye
M  6  Leo Baptistao
M  8  Nono
M  14  Salva Sevilla
M  21  Lorenzo Reyes
M  22  Cedric
F  24  Rubn Castro
--------------------------
G  1  Gorka Iraizoz
D  6  Mikel San Jose
D  15  Andoni Iraola
D  18  Carlos Gurpegui
D  24  Mikel Balenziaga
M  8  Ander Iturraspe
M  14  Markel Susaeta
M  17  Moreno Mikel Rico
M  19  Iker Munian
M  21  Ander Herrera
F  9  Kike Sola

Valencia  VS.  Granada:
G  1  Diego Alves
D  3  Rubn Vezo
D  14  Juan Bernat
D  19  Antonio Barragan
D  22  Jrmy Mathieu
M  8  Sofiane Feghouli
M  11  Seydou Keita
M  15  Javi Fuego
M  21  Daniel Parejo
M  28  Federico Cartabia
F  17  Eduardo Vargas
--------------------------
G  13  Roberto
D  2  Allan-Romo Nyom
D  16  Brayan Angulo
D  19  Alexandre Coeff
D  24  Murillo
M  4  Fran Rico
M  14  Recio
M  18  Manuel Iturra
F  9  Youssef El Arabi
F  10  Yacine Brahimi
F  20  Piti

Osasuna  VS.  Atletico Madrid:
G  13  Andrs Fernndez
D  2  Marc Bertrn
D  14  Javi Arribas
D  22  Jordan Loties
D  24  Damia
M  5  Lolo
M  9  Emiliano Armenteros
M  16  Alvaro Cejudo
M  20  Francisco Silva
M  21  Roberto Torres
F  19  Oriol Riera Magem
--------------------------
G  13  Thibaut Courtois
D  2  Diego Godn
D  3  Filipe Luis
D  12  Toby Alderweireld
D  20  Francisco Juanfran
M  4  Mario Surez
M  7  Adrin
M  14  Gabi
M  21  Diego
F  9  David Villa
F  19  Diego Costa

Real Madrid  VS.  Elche:
G  25  Diego Lopez
D  2  Raphael Varane
D  3  Pepe
D  15  Daniel Carvajal
D  17  lvaro Arbeloa
M  14  Xabi Alonso
M  22  ngel Di Mara
M  24  Asier Illarramendi
F  9  Karim Benzema
F  11  Gareth Bale
F  20  Jese
--------------------------
G  1  Manuel Yage
D  3  Alberto Bota
D  4  David Rodriguez Lomban
D  21  Edu Albcar
D  23  Domingo
M  5  Alberto Rivera
M  6  Rubn Prez
M  17  Javier Moreno Marquez
F  11  Coro
F  14  Manu
F  15  Carles Gil de Pareja Vicent

Celta Vigo  VS.  Getafe:
G  13  Yoel Rodrguez Oterino
D  2  Hugo Mallo
D  3  Fonts
D  19  Jonny
D  22  Gustavo Cabral
M  4  Borja Oubina Melendez
M  8  lex Lpez
M  24  Augusto Fernndez
F  11  Charles
F  12  Rafinha
F  14  Fabin Orellana
--------------------------
G  1  Miguel Moya
D  2  Alexis
D  3  Roberto Lago
D  4  Lisandro Lopez
D  20  Valera
M  8  Sarabia
M  14  Pedro Len
M  17  Diego Castro Gimenez
M  22  Juan Rodrguez
M  23  Borja
F  7  Lafita

Real Sociedad  VS.  Barcelona:
G  1  Claudio Bravo
D  3  Mikel Gonzalez
D  6  Iigo Martnez
D  20  Jose Angel
D  31  Zalda
M  4  Gorka Urkola
M  5  Markel Bergara Larraaga
M  17  David Zurutuza
F  7  Antoine Griezmann
F  11  Carlos Vela
F  16  Sergio Canales Madrazo
--------------------------
G  1  Victor Valds
D  2  Martin Montoya
D  3  Gerard Piqu
D  15  Marc Bartra
D  21  Adriano
M  8  Andrs Iniesta
M  16  Sergio Busquets
M  17  Alex Song
F  7  Pedro
F  10  Lionel Messi
F  11  Neymar

Almeria  VS.  Malaga:
G  1  Suarez Esteban
D  2  Marco Torsiglieri
D  5  ngel Trujillo
D  16  Sebastian Dubarbier
D  20  Rafita
M  7  Verza
M  8  Alexis Vidal Parreu
M  17  Suso
M  23  Fernando Soriano
M  31  Ramn Azeez
F  19  Sundy Zongo Jonathan
--------------------------
G  13  Wilfredo Caballero
D  2  Jesus Gamez
D  5  Vitorino Antunes
D  15  Marcos Angeleri
D  21  Sergio Snchez
M  6  Ignacio Camacho
M  12  Fernando Tissone
M  17  Duda
M  23  Nordin Amrabat
M  24  Samuel
F  9  Roque Santa Cruz

Real Valladolid  VS.  Levante:
G  13  Diego Marino Villar
D  2  Antonio Rukavina
D  6  Jess Rueda
D  15  Stefan Mitrovic
D  17  Carlos Gonzalez Pea
M  5  Fausto Rossi
M  11  Daniel Larsson
M  18  Alvaro Rubio
M  19  Valdet Rama
F  7  Humberto Osorio
F  9  Javi Guerra
--------------------------
G  1  Keylor Navas
D  4  David Navarro
D  6  Loukas Vyntra
D  12  Juanfran
D  15  Nikos Karabelas
M  3  Vctor Casadess
M  19  Pedro Lpez
M  21  Andreas Ivanschitz
M  23  Pape Diop
M  24  Simo Mate Junior
F  7  David Barral
